date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-02-21,inst-d,fever_flu,33,4,0,1.0,24.43,24.29
2025-02-21,inst-d,gastrointestinal,40,4,0,1.0,33.0,31.57
2025-02-21,inst-d,other,20,4,0,1.0,15.71,15.57
2025-02-21,inst-d,respiratory,31,4,0,1.0,31.29,30.57
2025-02-22,inst-d,fever_flu,18,5,1,1.0,24.71,23.79
2025-02-22,inst-d,gastrointestinal,19,5,1,1.0,30.43,31.57
2025-02-22,inst-d,other,14,5,1,1.0,15.71,15.86
2025-02-22,inst-d,respiratory,23,5,1,1.0,31.86,30.21
2025-02-23,inst-d,fever_flu,22,6,1,1.0,24.14,23.93
2025-02-23,inst-d,gastrointestinal,12,6,1,1.0,29.0,30.79
2025-02-23,inst-d,other,14,6,1,1.0,16.71,15.71
2025-02-23,inst-d,respiratory,30,6,1,1.0,31.71,30.5
2025-02-24,inst-d,fever_flu,27,0,0,1.0,25.14,25.0
2025-02-24,inst-d,gastrointestinal,38,0,0,1.0,30.29,30.57
2025-02-24,inst-d,other,21,0,0,1.0,17.86,16.43
2025-02-24,inst-d,respiratory,28,0,0,1.0,30.29,31.0
2025-02-25,inst-d,fever_flu,36,1,0,1.0,27.29,25.86
2025-02-25,inst-d,gastrointestinal,37,1,0,1.0,31.71,30.86
2025-02-25,inst-d,other,22,1,0,1.0,19.0,16.93
2025-02-25,inst-d,respiratory,30,1,0,1.0,29.43,30.86
2025-02-26,inst-d,fever_flu,28,2,0,1.0,27.57,25.21
2025-02-26,inst-d,gastrointestinal,34,2,0,1.0,29.86,30.93
2025-02-26,inst-d,other,20,2,0,1.0,18.86,16.86
2025-02-26,inst-d,respiratory,29,2,0,1.0,29.71,30.29
2025-02-27,inst-d,fever_flu,30,3,0,1.0,27.71,25.36
2025-02-27,inst-d,gastrointestinal,31,3,0,1.0,30.14,31.14
2025-02-27,inst-d,other,9,3,0,1.0,17.14,16.36
2025-02-27,inst-d,respiratory,41,3,0,1.0,30.29,30.36
2025-02-28,inst-d,fever_flu,28,4,0,1.0,27.0,25.71
2025-02-28,inst-d,gastrointestinal,30,4,0,1.0,28.71,30.86
2025-02-28,inst-d,other,15,4,0,1.0,16.43,16.07
2025-02-28,inst-d,respiratory,43,4,0,1.0,32.0,31.64
2025-03-01,inst-d,fever_flu,22,5,1,1.0,27.57,26.14
2025-03-01,inst-d,gastrointestinal,8,5,1,1.0,27.14,28.79
2025-03-01,inst-d,other,13,5,1,1.0,16.29,16.0
2025-03-01,inst-d,respiratory,34,5,1,1.0,33.57,32.71
2025-03-02,inst-d,fever_flu,24,6,1,1.0,27.86,26.0
2025-03-02,inst-d,gastrointestinal,38,6,1,1.0,30.86,29.93
2025-03-02,inst-d,other,17,6,1,1.0,16.71,16.71
2025-03-02,inst-d,respiratory,44,6,1,1.0,35.57,33.64
2025-03-03,inst-d,fever_flu,29,0,0,1.0,28.14,26.64
2025-03-03,inst-d,gastrointestinal,39,0,0,1.0,31.0,30.64
2025-03-03,inst-d,other,12,0,0,1.0,15.43,16.64
2025-03-03,inst-d,respiratory,61,0,0,1.0,40.29,35.29
2025-03-04,inst-d,fever_flu,24,1,0,1.0,26.43,26.86
2025-03-04,inst-d,gastrointestinal,35,1,0,1.0,30.71,31.21
2025-03-04,inst-d,other,13,1,0,1.0,14.14,16.57
2025-03-04,inst-d,respiratory,72,1,0,1.0,46.29,37.86
2025-03-05,inst-d,fever_flu,38,2,0,1.0,27.86,27.71
2025-03-05,inst-d,gastrointestinal,42,2,0,1.0,31.86,30.86
2025-03-05,inst-d,other,5,2,0,1.0,12.0,15.43
2025-03-05,inst-d,respiratory,72,2,0,1.0,52.43,41.07
2025-03-06,inst-d,fever_flu,27,3,0,1.0,27.43,27.57
2025-03-06,inst-d,gastrointestinal,29,3,0,1.0,31.57,30.86
2025-03-06,inst-d,other,5,3,0,1.0,11.43,14.29
2025-03-06,inst-d,respiratory,74,3,0,1.0,57.14,43.71
2025-03-07,inst-d,fever_flu,38,4,0,1.0,28.86,27.93
2025-03-07,inst-d,gastrointestinal,35,4,0,1.0,32.29,30.5
2025-03-07,inst-d,other,23,4,0,1.0,12.57,14.5
2025-03-07,inst-d,respiratory,72,4,0,1.0,61.29,46.64
2025-03-08,inst-d,fever_flu,21,5,1,1.0,28.71,28.14
2025-03-08,inst-d,gastrointestinal,38,5,1,1.0,36.57,31.86
2025-03-08,inst-d,other,14,5,1,1.0,12.71,14.5
2025-03-08,inst-d,respiratory,59,5,1,1.0,64.86,49.21
2025-03-09,inst-d,fever_flu,31,6,1,1.0,29.71,28.79
2025-03-09,inst-d,gastrointestinal,26,6,1,1.0,34.86,32.86
2025-03-09,inst-d,other,17,6,1,1.0,12.71,14.71
2025-03-09,inst-d,respiratory,31,6,1,1.0,63.0,49.29
2025-03-10,inst-d,fever_flu,42,0,0,1.0,31.57,29.86
2025-03-10,inst-d,gastrointestinal,35,0,0,1.0,34.29,32.64
2025-03-10,inst-d,other,25,0,0,1.0,14.57,15.0
2025-03-10,inst-d,respiratory,57,0,0,1.0,62.43,51.36
2025-03-11,inst-d,fever_flu,41,1,0,1.0,34.0,30.21
2025-03-11,inst-d,gastrointestinal,27,1,0,1.0,33.14,31.93
2025-03-11,inst-d,other,13,1,0,1.0,14.57,14.36
2025-03-11,inst-d,respiratory,57,1,0,1.0,60.29,53.29
2025-03-12,inst-d,fever_flu,39,2,0,1.0,34.14,31.0
2025-03-12,inst-d,gastrointestinal,36,2,0,1.0,32.29,32.07
2025-03-12,inst-d,other,17,2,0,1.0,16.29,14.14
2025-03-12,inst-d,respiratory,87,2,0,1.0,62.43,57.43
2025-03-13,inst-d,fever_flu,39,3,0,1.0,35.86,31.64
2025-03-13,inst-d,gastrointestinal,37,3,0,1.0,33.43,32.5
2025-03-13,inst-d,other,27,3,0,1.0,19.43,15.43
2025-03-13,inst-d,respiratory,80,3,0,1.0,63.29,60.21
2025-03-14,inst-d,fever_flu,46,4,0,1.0,37.0,32.93
2025-03-14,inst-d,gastrointestinal,35,4,0,1.0,33.43,32.86
2025-03-14,inst-d,other,10,4,0,1.0,17.57,15.07
2025-03-14,inst-d,respiratory,54,4,0,1.0,60.71,61.0
2025-03-15,inst-d,fever_flu,39,5,1,1.0,39.57,34.14
2025-03-15,inst-d,gastrointestinal,21,5,1,1.0,31.0,33.79
2025-03-15,inst-d,other,10,5,1,1.0,17.0,14.86
2025-03-15,inst-d,respiratory,57,5,1,1.0,60.43,62.64
2025-03-16,inst-d,fever_flu,41,6,1,1.0,41.0,35.36
2025-03-16,inst-d,gastrointestinal,36,6,1,1.0,32.43,33.64
2025-03-16,inst-d,other,15,6,1,1.0,16.71,14.71
2025-03-16,inst-d,respiratory,61,6,1,1.0,64.71,63.86
2025-03-17,inst-d,fever_flu,49,0,0,1.0,42.0,36.79
2025-03-17,inst-d,gastrointestinal,28,0,0,1.0,31.43,32.86
2025-03-17,inst-d,other,13,0,0,1.0,15.0,14.79
2025-03-17,inst-d,respiratory,56,0,0,1.0,64.57,63.5
2025-03-18,inst-d,fever_flu,32,1,0,1.0,40.71,37.36
2025-03-18,inst-d,gastrointestinal,38,1,0,1.0,33.0,33.07
2025-03-18,inst-d,other,12,1,0,1.0,14.86,14.71
2025-03-18,inst-d,respiratory,50,1,0,1.0,63.57,61.93
2025-03-19,inst-d,fever_flu,45,2,0,1.0,41.57,37.86
2025-03-19,inst-d,gastrointestinal,35,2,0,1.0,32.86,32.57
2025-03-19,inst-d,other,20,2,0,1.0,15.29,15.79
2025-03-19,inst-d,respiratory,54,2,0,1.0,58.86,60.64
2025-03-20,inst-d,fever_flu,43,3,0,1.0,42.14,39.0
2025-03-20,inst-d,gastrointestinal,42,3,0,1.0,33.57,33.5
2025-03-20,inst-d,other,18,3,0,1.0,14.0,16.71
2025-03-20,inst-d,respiratory,83,3,0,1.0,59.29,61.29
2025-03-21,inst-d,fever_flu,42,4,0,1.0,41.57,39.29
2025-03-21,inst-d,gastrointestinal,44,4,0,1.0,34.86,34.14
2025-03-21,inst-d,other,16,4,0,1.0,14.86,16.21
2025-03-21,inst-d,respiratory,72,4,0,1.0,61.86,61.29
2025-03-22,inst-d,fever_flu,39,5,1,1.0,41.57,40.57
2025-03-22,inst-d,gastrointestinal,19,5,1,1.0,34.57,32.79
2025-03-22,inst-d,other,17,5,1,1.0,15.86,16.43
2025-03-22,inst-d,respiratory,41,5,1,1.0,59.57,60.0
2025-03-23,inst-d,fever_flu,46,6,1,1.0,42.29,41.64
2025-03-23,inst-d,gastrointestinal,28,6,1,1.0,33.43,32.93
2025-03-23,inst-d,other,12,6,1,1.0,15.43,16.07
2025-03-23,inst-d,respiratory,61,6,1,1.0,59.57,62.14
2025-03-24,inst-d,fever_flu,32,0,0,1.0,39.86,40.93
2025-03-24,inst-d,gastrointestinal,32,0,0,1.0,34.0,32.71
2025-03-24,inst-d,other,19,0,0,1.0,16.29,15.64
2025-03-24,inst-d,respiratory,72,0,0,1.0,61.86,63.21
2025-03-25,inst-d,fever_flu,41,1,0,1.0,41.14,40.93
2025-03-25,inst-d,gastrointestinal,37,1,0,1.0,33.86,33.43
2025-03-25,inst-d,other,17,1,0,1.0,17.0,15.93
2025-03-25,inst-d,respiratory,68,1,0,1.0,64.43,64.0
2025-03-26,inst-d,fever_flu,52,2,0,1.0,42.14,41.86
2025-03-26,inst-d,gastrointestinal,47,2,0,1.0,35.57,34.21
2025-03-26,inst-d,other,20,2,0,1.0,17.0,16.14
2025-03-26,inst-d,respiratory,102,2,0,1.0,71.29,65.07
2025-03-27,inst-d,fever_flu,46,3,0,1.0,42.57,42.36
2025-03-27,inst-d,gastrointestinal,43,3,0,1.0,35.71,34.64
2025-03-27,inst-d,other,18,3,0,1.0,17.0,15.5
2025-03-27,inst-d,respiratory,85,3,0,1.0,71.57,65.43
2025-03-28,inst-d,fever_flu,43,4,0,1.0,42.71,42.14
2025-03-28,inst-d,gastrointestinal,15,4,0,1.0,31.57,33.21
2025-03-28,inst-d,other,16,4,0,1.0,17.0,15.93
2025-03-28,inst-d,respiratory,67,4,0,1.0,70.86,66.36
2025-03-29,inst-d,fever_flu,24,5,1,1.0,40.57,41.07
2025-03-29,inst-d,gastrointestinal,30,5,1,1.0,33.14,33.86
2025-03-29,inst-d,other,14,5,1,1.0,16.57,16.21
2025-03-29,inst-d,respiratory,74,5,1,1.0,75.57,67.57
2025-03-30,inst-d,fever_flu,36,6,1,1.0,39.14,40.71
2025-03-30,inst-d,gastrointestinal,33,6,1,1.0,33.86,33.64
2025-03-30,inst-d,other,19,6,1,1.0,17.57,16.5
2025-03-30,inst-d,respiratory,43,6,1,1.0,73.0,66.29
2025-03-31,inst-d,fever_flu,27,0,0,1.0,38.43,39.14
2025-03-31,inst-d,gastrointestinal,33,0,0,1.0,34.0,34.0
2025-03-31,inst-d,other,20,0,0,1.0,17.71,17.0
2025-03-31,inst-d,respiratory,52,0,0,1.0,70.14,66.0
2025-04-01,inst-d,fever_flu,41,1,0,1.0,38.43,39.79
2025-04-01,inst-d,gastrointestinal,38,1,0,1.0,34.14,34.0
2025-04-01,inst-d,other,19,1,0,1.0,18.0,17.5
2025-04-01,inst-d,respiratory,70,1,0,1.0,70.43,67.43
2025-04-02,inst-d,fever_flu,34,2,0,1.0,35.86,39.0
2025-04-02,inst-d,gastrointestinal,38,2,0,1.0,32.86,34.21
2025-04-02,inst-d,other,15,2,0,1.0,17.29,17.14
2025-04-02,inst-d,respiratory,51,2,0,1.0,63.14,67.21
2025-04-03,inst-d,fever_flu,40,3,0,1.0,35.0,38.79
2025-04-03,inst-d,gastrointestinal,41,3,0,1.0,32.57,34.14
2025-04-03,inst-d,other,19,3,0,1.0,17.43,17.21
2025-04-03,inst-d,respiratory,35,3,0,1.0,56.0,63.79
2025-04-04,inst-d,fever_flu,28,4,0,1.0,32.86,37.79
2025-04-04,inst-d,gastrointestinal,34,4,0,1.0,35.29,33.43
2025-04-04,inst-d,other,20,4,0,1.0,18.0,17.5
2025-04-04,inst-d,respiratory,35,4,0,1.0,51.43,61.14
2025-04-05,inst-d,fever_flu,21,5,1,1.0,32.43,36.5
2025-04-05,inst-d,gastrointestinal,38,5,1,1.0,36.43,34.79
2025-04-05,inst-d,other,18,5,1,1.0,18.57,17.57
2025-04-05,inst-d,respiratory,20,5,1,1.0,43.71,59.64
2025-04-06,inst-d,fever_flu,29,6,1,1.0,31.43,35.29
2025-04-06,inst-d,gastrointestinal,34,6,1,1.0,36.57,35.21
2025-04-06,inst-d,other,17,6,1,1.0,18.29,17.93
2025-04-06,inst-d,respiratory,22,6,1,1.0,40.71,56.86
2025-04-07,inst-d,fever_flu,21,0,0,1.0,30.57,34.5
2025-04-07,inst-d,gastrointestinal,35,0,0,1.0,36.86,35.43
2025-04-07,inst-d,other,16,0,0,1.0,17.71,17.71
2025-04-07,inst-d,respiratory,27,0,0,1.0,37.14,53.64
2025-04-08,inst-d,fever_flu,30,1,0,1.0,29.0,33.71
2025-04-08,inst-d,gastrointestinal,41,1,0,1.0,37.29,35.71
2025-04-08,inst-d,other,13,1,0,1.0,16.86,17.43
2025-04-08,inst-d,respiratory,42,1,0,1.0,33.14,51.79
2025-04-09,inst-d,fever_flu,20,2,0,1.0,27.0,31.43
