date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-01-28,inst-a,respiratory,68,1,0,1.0,56.0,56.07
2025-01-29,inst-a,fever_flu,31,2,0,1.0,28.57,28.29
2025-01-29,inst-a,gastrointestinal,47,2,0,1.0,37.29,36.71
2025-01-29,inst-a,other,25,2,0,1.0,21.29,21.14
2025-01-29,inst-a,respiratory,64,2,0,1.0,56.57,56.5
2025-01-30,inst-a,fever_flu,34,3,0,1.0,29.14,28.79
2025-01-30,inst-a,gastrointestinal,35,3,0,1.0,36.71,36.64
2025-01-30,inst-a,other,25,3,0,1.0,21.29,21.57
2025-01-30,inst-a,respiratory,61,3,0,1.0,57.0,56.79
2025-01-31,inst-a,fever_flu,33,4,0,1.0,29.86,29.14
2025-01-31,inst-a,gastrointestinal,34,4,0,1.0,36.57,36.29
2025-01-31,inst-a,other,19,4,0,1.0,21.43,21.29
2025-01-31,inst-a,respiratory,61,4,0,1.0,57.86,56.93
2025-02-01,inst-a,fever_flu,19,5,1,1.0,29.43,28.93
2025-02-01,inst-a,gastrointestinal,34,5,1,1.0,37.43,36.93
2025-02-01,inst-a,other,15,5,1,1.0,21.29,21.0
2025-02-01,inst-a,respiratory,46,5,1,1.0,58.14,57.07
2025-02-02,inst-a,fever_flu,18,6,1,1.0,29.0,29.21
2025-02-02,inst-a,gastrointestinal,26,6,1,1.0,37.43,36.57
2025-02-02,inst-a,other,17,6,1,1.0,21.71,20.93
2025-02-02,inst-a,respiratory,44,6,1,1.0,59.0,57.21
2025-02-03,inst-a,fever_flu,33,0,0,1.0,28.0,29.14
2025-02-03,inst-a,gastrointestinal,46,0,0,1.0,37.57,36.86
2025-02-03,inst-a,other,30,0,0,1.0,22.29,21.57
2025-02-03,inst-a,respiratory,67,0,0,1.0,58.71,57.14
2025-02-04,inst-a,fever_flu,36,1,0,1.0,29.14,29.07
2025-02-04,inst-a,gastrointestinal,41,1,0,1.0,37.57,36.79
2025-02-04,inst-a,other,23,1,0,1.0,22.0,21.57
2025-02-04,inst-a,respiratory,65,1,0,1.0,58.29,57.14
2025-02-05,inst-a,fever_flu,28,2,0,1.0,28.71,28.64
2025-02-05,inst-a,gastrointestinal,45,2,0,1.0,37.29,37.29
2025-02-05,inst-a,other,25,2,0,1.0,22.0,21.64
2025-02-05,inst-a,respiratory,66,2,0,1.0,58.57,57.57
2025-02-06,inst-a,fever_flu,28,3,0,1.0,27.86,28.5
2025-02-06,inst-a,gastrointestinal,41,3,0,1.0,38.14,37.43
2025-02-06,inst-a,other,20,3,0,1.0,21.29,21.29
2025-02-06,inst-a,respiratory,63,3,0,1.0,58.86,57.93
2025-02-07,inst-a,fever_flu,30,4,0,1.0,27.43,28.64
2025-02-07,inst-a,gastrointestinal,38,4,0,1.0,38.71,37.64
2025-02-07,inst-a,other,23,4,0,1.0,21.86,21.64
2025-02-07,inst-a,respiratory,61,4,0,1.0,58.86,58.36
2025-02-08,inst-a,fever_flu,23,5,1,1.0,28.0,28.71
2025-02-08,inst-a,gastrointestinal,29,5,1,1.0,38.0,37.71
2025-02-08,inst-a,other,15,5,1,1.0,21.86,21.57
2025-02-08,inst-a,respiratory,42,5,1,1.0,58.29,58.21
2025-02-09,inst-a,fever_flu,19,6,1,1.0,28.14,28.57
2025-02-09,inst-a,gastrointestinal,29,6,1,1.0,38.43,37.93
2025-02-09,inst-a,other,18,6,1,1.0,22.0,21.86
2025-02-09,inst-a,respiratory,52,6,1,1.0,59.43,59.21
2025-02-10,inst-a,fever_flu,39,0,0,1.0,29.0,28.5
2025-02-10,inst-a,gastrointestinal,47,0,0,1.0,38.57,38.07
2025-02-10,inst-a,other,25,0,0,1.0,21.29,21.79
2025-02-10,inst-a,respiratory,68,0,0,1.0,59.57,59.14
2025-02-11,inst-a,fever_flu,37,1,0,1.0,29.14,29.14
2025-02-11,inst-a,gastrointestinal,44,1,0,1.0,39.0,38.29
2025-02-11,inst-a,other,30,1,0,1.0,22.29,22.14
2025-02-11,inst-a,respiratory,73,1,0,1.0,60.71,59.5
2025-02-12,inst-a,fever_flu,31,2,0,1.0,29.57,29.14
2025-02-12,inst-a,gastrointestinal,39,2,0,1.0,38.14,37.71
2025-02-12,inst-a,other,23,2,0,1.0,22.0,22.0
2025-02-12,inst-a,respiratory,65,2,0,1.0,60.57,59.57
2025-02-13,inst-a,fever_flu,32,3,0,1.0,30.14,29.0
2025-02-13,inst-a,gastrointestinal,41,3,0,1.0,38.14,38.14
2025-02-13,inst-a,other,26,3,0,1.0,22.86,22.07
2025-02-13,inst-a,respiratory,63,3,0,1.0,60.57,59.71
2025-02-14,inst-a,fever_flu,29,4,0,1.0,30.0,28.71
2025-02-14,inst-a,gastrointestinal,42,4,0,1.0,38.71,38.71
2025-02-14,inst-a,other,29,4,0,1.0,23.71,22.79
2025-02-14,inst-a,respiratory,60,4,0,1.0,60.43,59.64
2025-02-15,inst-a,fever_flu,20,5,1,1.0,29.57,28.79
2025-02-15,inst-a,gastrointestinal,26,5,1,1.0,38.29,38.14
2025-02-15,inst-a,other,18,5,1,1.0,24.14,23.0
2025-02-15,inst-a,respiratory,48,5,1,1.0,61.29,59.79
2025-02-16,inst-a,fever_flu,24,6,1,1.0,30.29,29.21
2025-02-16,inst-a,gastrointestinal,31,6,1,1.0,38.57,38.5
2025-02-16,inst-a,other,17,6,1,1.0,24.0,23.0
2025-02-16,inst-a,respiratory,45,6,1,1.0,60.29,59.86
2025-02-17,inst-a,fever_flu,35,0,0,1.0,29.71,29.36
2025-02-17,inst-a,gastrointestinal,41,0,0,1.0,37.71,38.14
2025-02-17,inst-a,other,29,0,0,1.0,24.57,22.93
2025-02-17,inst-a,respiratory,70,0,0,1.0,60.57,60.07
2025-02-18,inst-a,fever_flu,35,1,0,1.0,29.43,29.29
2025-02-18,inst-a,gastrointestinal,40,1,0,1.0,37.14,38.07
2025-02-18,inst-a,other,27,1,0,1.0,24.14,23.21
2025-02-18,inst-a,respiratory,71,1,0,1.0,60.29,60.5
2025-02-19,inst-a,fever_flu,34,2,0,1.0,29.86,29.71
2025-02-19,inst-a,gastrointestinal,42,2,0,1.0,37.57,37.86
2025-02-19,inst-a,other,22,2,0,1.0,24.0,23.0
2025-02-19,inst-a,respiratory,64,2,0,1.0,60.14,60.36
2025-02-20,inst-a,fever_flu,35,3,0,1.0,30.29,30.21
2025-02-20,inst-a,gastrointestinal,42,3,0,1.0,37.71,37.93
2025-02-20,inst-a,other,26,3,0,1.0,24.0,23.43
2025-02-20,inst-a,respiratory,65,3,0,1.0,60.43,60.5
2025-02-21,inst-a,fever_flu,32,4,0,1.0,30.71,30.36
2025-02-21,inst-a,gastrointestinal,35,4,0,1.0,36.71,37.71
2025-02-21,inst-a,other,24,4,0,1.0,23.29,23.5
2025-02-21,inst-a,respiratory,56,4,0,1.0,59.86,60.14
2025-02-22,inst-a,fever_flu,25,5,1,1.0,31.43,30.5
2025-02-22,inst-a,gastrointestinal,40,5,1,1.0,38.71,38.5
2025-02-22,inst-a,other,20,5,1,1.0,23.57,23.86
2025-02-22,inst-a,respiratory,48,5,1,1.0,59.86,60.57
2025-02-23,inst-a,fever_flu,22,6,1,1.0,31.14,30.71
2025-02-23,inst-a,gastrointestinal,31,6,1,1.0,38.71,38.64
2025-02-23,inst-a,other,19,6,1,1.0,23.86,23.93
2025-02-23,inst-a,respiratory,50,6,1,1.0,60.57,60.43
2025-02-24,inst-a,fever_flu,36,0,0,1.0,31.29,30.5
2025-02-24,inst-a,gastrointestinal,45,0,0,1.0,39.29,38.5
2025-02-24,inst-a,other,28,0,0,1.0,23.71,24.14
2025-02-24,inst-a,respiratory,71,0,0,1.0,60.71,60.64
2025-02-25,inst-a,fever_flu,37,1,0,1.0,31.57,30.5
2025-02-25,inst-a,gastrointestinal,39,1,0,1.0,39.14,38.14
2025-02-25,inst-a,other,23,1,0,1.0,23.14,23.64
2025-02-25,inst-a,respiratory,80,1,0,1.0,62.0,61.14
2025-02-26,inst-a,fever_flu,34,2,0,1.0,31.57,30.71
2025-02-26,inst-a,gastrointestinal,46,2,0,1.0,39.71,38.64
2025-02-26,inst-a,other,23,2,0,1.0,23.29,23.64
2025-02-26,inst-a,respiratory,66,2,0,1.0,62.29,61.21
2025-02-27,inst-a,fever_flu,31,3,0,1.0,31.0,30.64
2025-02-27,inst-a,gastrointestinal,43,3,0,1.0,39.86,38.79
2025-02-27,inst-a,other,25,3,0,1.0,23.14,23.57
2025-02-27,inst-a,respiratory,62,3,0,1.0,61.86,61.14
2025-02-28,inst-a,fever_flu,37,4,0,1.0,31.71,31.21
2025-02-28,inst-a,gastrointestinal,37,4,0,1.0,40.14,38.43
2025-02-28,inst-a,other,25,4,0,1.0,23.29,23.29
2025-02-28,inst-a,respiratory,62,4,0,1.0,62.71,61.29
2025-03-01,inst-a,fever_flu,22,5,1,1.0,31.29,31.36
2025-03-01,inst-a,gastrointestinal,30,5,1,1.0,38.71,38.71
2025-03-01,inst-a,other,19,5,1,1.0,23.14,23.36
2025-03-01,inst-a,respiratory,39,5,1,1.0,61.43,60.64
2025-03-02,inst-a,fever_flu,35,6,1,1.0,33.14,32.14
2025-03-02,inst-a,gastrointestinal,29,6,1,1.0,38.43,38.57
2025-03-02,inst-a,other,19,6,1,1.0,23.14,23.5
2025-03-02,inst-a,respiratory,81,6,1,1.0,65.86,63.21
2025-03-03,inst-a,fever_flu,50,0,0,1.0,35.14,33.21
2025-03-03,inst-a,gastrointestinal,46,0,0,1.0,38.57,38.93
2025-03-03,inst-a,other,27,0,0,1.0,23.0,23.36
2025-03-03,inst-a,respiratory,130,0,0,1.0,74.29,67.5
2025-03-04,inst-a,fever_flu,45,1,0,1.0,36.29,33.93
2025-03-04,inst-a,gastrointestinal,46,1,0,1.0,39.57,39.36
2025-03-04,inst-a,other,29,1,0,1.0,23.86,23.5
2025-03-04,inst-a,respiratory,144,1,0,1.0,83.43,72.71
2025-03-05,inst-a,fever_flu,42,2,0,1.0,37.43,34.5
2025-03-05,inst-a,gastrointestinal,46,2,0,1.0,39.57,39.64
2025-03-05,inst-a,other,25,2,0,1.0,24.14,23.71
2025-03-05,inst-a,respiratory,142,2,0,1.0,94.29,78.29
2025-03-06,inst-a,fever_flu,48,3,0,1.0,39.86,35.43
2025-03-06,inst-a,gastrointestinal,39,3,0,1.0,39.0,39.43
2025-03-06,inst-a,other,26,3,0,1.0,24.29,23.71
2025-03-06,inst-a,respiratory,131,3,0,1.0,104.14,83.0
2025-03-07,inst-a,fever_flu,32,4,0,1.0,39.14,35.43
2025-03-07,inst-a,gastrointestinal,39,4,0,1.0,39.29,39.71
2025-03-07,inst-a,other,21,4,0,1.0,23.71,23.5
2025-03-07,inst-a,respiratory,109,4,0,1.0,110.86,86.79
2025-03-08,inst-a,fever_flu,39,5,1,1.0,41.57,36.43
2025-03-08,inst-a,gastrointestinal,26,5,1,1.0,38.71,38.71
2025-03-08,inst-a,other,14,5,1,1.0,23.0,23.07
2025-03-08,inst-a,respiratory,85,5,1,1.0,117.43,89.43
2025-03-09,inst-a,fever_flu,38,6,1,1.0,42.0,37.57
2025-03-09,inst-a,gastrointestinal,30,6,1,1.0,38.86,38.64
2025-03-09,inst-a,other,14,6,1,1.0,22.29,22.71
2025-03-09,inst-a,respiratory,83,6,1,1.0,117.71,91.79
2025-03-10,inst-a,fever_flu,49,0,0,1.0,41.86,38.5
2025-03-10,inst-a,gastrointestinal,47,0,0,1.0,39.0,38.79
2025-03-10,inst-a,other,29,0,0,1.0,22.57,22.79
2025-03-10,inst-a,respiratory,148,0,0,1.0,120.29,97.29
2025-03-11,inst-a,fever_flu,50,1,0,1.0,42.57,39.43
2025-03-11,inst-a,gastrointestinal,44,1,0,1.0,38.71,39.14
2025-03-11,inst-a,other,26,1,0,1.0,22.14,23.0
2025-03-11,inst-a,respiratory,135,1,0,1.0,119.0,101.21
2025-03-12,inst-a,fever_flu,55,2,0,1.0,44.43,40.93
2025-03-12,inst-a,gastrointestinal,45,2,0,1.0,38.57,39.07
2025-03-12,inst-a,other,23,2,0,1.0,21.86,23.0
2025-03-12,inst-a,respiratory,130,2,0,1.0,117.29,105.79
2025-03-13,inst-a,fever_flu,46,3,0,1.0,44.14,42.0
2025-03-13,inst-a,gastrointestinal,36,3,0,1.0,38.14,38.57
2025-03-13,inst-a,other,26,3,0,1.0,21.86,23.07
2025-03-13,inst-a,respiratory,137,3,0,1.0,118.14,111.14
2025-03-14,inst-a,fever_flu,43,4,0,1.0,45.71,42.43
2025-03-14,inst-a,gastrointestinal,38,4,0,1.0,38.0,38.64
2025-03-14,inst-a,other,23,4,0,1.0,22.14,22.93
2025-03-14,inst-a,respiratory,118,4,0,1.0,119.43,115.14
2025-03-15,inst-a,fever_flu,35,5,1,1.0,45.14,43.36
2025-03-15,inst-a,gastrointestinal,32,5,1,1.0,38.86,38.79
2025-03-15,inst-a,other,16,5,1,1.0,22.43,22.71
2025-03-15,inst-a,respiratory,83,5,1,1.0,119.14,118.29
2025-03-16,inst-a,fever_flu,36,6,1,1.0,44.86,43.43
2025-03-16,inst-a,gastrointestinal,31,6,1,1.0,39.0,38.93
2025-03-16,inst-a,other,19,6,1,1.0,23.14,22.71
2025-03-16,inst-a,respiratory,94,6,1,1.0,120.71,119.21
2025-03-17,inst-a,fever_flu,56,0,0,1.0,45.86,43.86
2025-03-17,inst-a,gastrointestinal,46,0,0,1.0,38.86,38.93
2025-03-17,inst-a,other,30,0,0,1.0,23.29,22.93
2025-03-17,inst-a,respiratory,135,0,0,1.0,118.86,119.57
2025-03-18,inst-a,fever_flu,56,1,0,1.0,46.71,44.64
2025-03-18,inst-a,gastrointestinal,46,1,0,1.0,39.14,38.93
2025-03-18,inst-a,other,26,1,0,1.0,23.29,22.71
2025-03-18,inst-a,respiratory,135,1,0,1.0,118.86,118.93
2025-03-19,inst-a,fever_flu,48,2,0,1.0,45.71,45.07
2025-03-19,inst-a,gastrointestinal,43,2,0,1.0,38.86,38.71
2025-03-19,inst-a,other,29,2,0,1.0,24.14,23.0
2025-03-19,inst-a,respiratory,133,2,0,1.0,119.29,118.29
2025-03-20,inst-a,fever_flu,52,3,0,1.0,46.57,45.36
2025-03-20,inst-a,gastrointestinal,44,3,0,1.0,40.0,39.07
2025-03-20,inst-a,other,25,3,0,1.0,24.0,22.93
2025-03-20,inst-a,respiratory,130,3,0,1.0,118.29,118.21
2025-03-21,inst-a,fever_flu,46,4,0,1.0,47.0,46.36
2025-03-21,inst-a,gastrointestinal,39,4,0,1.0,40.14,39.07
2025-03-21,inst-a,other,24,4,0,1.0,24.14,23.14
2025-03-21,inst-a,respiratory,122,4,0,1.0,118.86,119.14
2025-03-22,inst-a,fever_flu,31,5,1,1.0,46.43,45.79
2025-03-22,inst-a,gastrointestinal,32,5,1,1.0,40.14,39.5
2025-03-22,inst-a,other,23,5,1,1.0,25.14,23.79
2025-03-22,inst-a,respiratory,89,5,1,1.0,119.71,119.43
2025-03-23,inst-a,fever_flu,38,6,1,1.0,46.71,45.79
2025-03-23,inst-a,gastrointestinal,26,6,1,1.0,39.43,39.21
2025-03-23,inst-a,other,20,6,1,1.0,25.29,24.21
2025-03-23,inst-a,respiratory,81,6,1,1.0,117.86,119.29
2025-03-24,inst-a,fever_flu,53,0,0,1.0,46.29,46.07
2025-03-24,inst-a,gastrointestinal,50,0,0,1.0,40.0,39.43
2025-03-24,inst-a,other,27,0,0,1.0,24.86,24.07
2025-03-24,inst-a,respiratory,146,0,0,1.0,119.43,119.14
2025-03-25,inst-a,fever_flu,55,1,0,1.0,46.14,46.43
2025-03-25,inst-a,gastrointestinal,44,1,0,1.0,39.71,39.43
2025-03-25,inst-a,other,27,1,0,1.0,25.0,24.14
2025-03-25,inst-a,respiratory,137,1,0,1.0,119.71,119.29
2025-03-26,inst-a,fever_flu,50,2,0,1.0,46.43,46.07
2025-03-26,inst-a,gastrointestinal,43,2,0,1.0,39.71,39.29
2025-03-26,inst-a,other,25,2,0,1.0,24.43,24.29
2025-03-26,inst-a,respiratory,124,2,0,1.0,118.43,118.86
2025-03-27,inst-a,fever_flu,48,3,0,1.0,45.86,46.21
2025-03-27,inst-a,gastrointestinal,43,3,0,1.0,39.57,39.79
2025-03-27,inst-a,other,24,3,0,1.0,24.29,24.14
2025-03-27,inst-a,respiratory,118,3,0,1.0,116.71,117.5
2025-03-28,inst-a,fever_flu,39,4,0,1.0,44.86,45.93
2025-03-28,inst-a,gastrointestinal,41,4,0,1.0,39.86,40.0
2025-03-28,inst-a,other,21,4,0,1.0,23.86,24.0
2025-03-28,inst-a,respiratory,115,4,0,1.0,115.71,117.29
2025-03-29,inst-a,fever_flu,35,5,1,1.0,45.43,45.93
2025-03-29,inst-a,gastrointestinal,29,5,1,1.0,39.43,39.79
2025-03-29,inst-a,other,22,5,1,1.0,23.71,24.43
2025-03-29,inst-a,respiratory,83,5,1,1.0,114.86,117.29
2025-03-30,inst-a,fever_flu,34,6,1,1.0,44.86,45.79
2025-03-30,inst-a,gastrointestinal,30,6,1,1.0,40.0,39.71
2025-03-30,inst-a,other,16,6,1,1.0,23.14,24.21
2025-03-30,inst-a,respiratory,96,6,1,1.0,117.0,117.43
2025-03-31,inst-a,fever_flu,55,0,0,1.0,45.14,45.71
2025-03-31,inst-a,gastrointestinal,47,0,0,1.0,39.57,39.79
2025-03-31,inst-a,other,27,0,0,1.0,23.14,24.0
2025-03-31,inst-a,respiratory,142,0,0,1.0,116.43,117.93
2025-04-01,inst-a,fever_flu,52,1,0,1.0,44.71,45.43
2025-04-01,inst-a,gastrointestinal,51,1,0,1.0,40.57,40.14
2025-04-01,inst-a,other,29,1,0,1.0,23.43,24.21
2025-04-01,inst-a,respiratory,141,1,0,1.0,117.0,118.36
2025-04-02,inst-a,fever_flu,36,2,0,1.0,42.71,44.57
2025-04-02,inst-a,gastrointestinal,43,2,0,1.0,40.57,40.14
2025-04-02,inst-a,other,27,2,0,1.0,23.71,24.07
2025-04-02,inst-a,respiratory,74,2,0,1.0,109.86,114.14
2025-04-03,inst-a,fever_flu,34,3,0,1.0,40.71,43.29
2025-04-03,inst-a,gastrointestinal,40,3,0,1.0,40.14,39.86
2025-04-03,inst-a,other,27,3,0,1.0,24.14,24.21
2025-04-03,inst-a,respiratory,68,3,0,1.0,102.71,109.71
2025-04-04,inst-a,fever_flu,38,4,0,1.0,40.57,42.71
2025-04-04,inst-a,gastrointestinal,43,4,0,1.0,40.43,40.14
2025-04-04,inst-a,other,22,4,0,1.0,24.29,24.07
2025-04-04,inst-a,respiratory,70,4,0,1.0,96.29,106.0
2025-04-05,inst-a,fever_flu,30,5,1,1.0,39.86,42.64
2025-04-05,inst-a,gastrointestinal,31,5,1,1.0,40.71,40.07
2025-04-05,inst-a,other,16,5,1,1.0,23.43,23.57
2025-04-05,inst-a,respiratory,52,5,1,1.0,91.86,103.36
2025-04-06,inst-a,fever_flu,19,6,1,1.0,37.71,41.29
2025-04-06,inst-a,gastrointestinal,28,6,1,1.0,40.43,40.21
2025-04-06,inst-a,other,17,6,1,1.0,23.57,23.36
2025-04-06,inst-a,respiratory,45,6,1,1.0,84.57,100.79
2025-04-07,inst-a,fever_flu,40,0,0,1.0,35.57,40.36
2025-04-07,inst-a,gastrointestinal,49,0,0,1.0,40.71,40.14
2025-04-07,inst-a,other,33,0,0,1.0,24.43,23.79
2025-04-07,inst-a,respiratory,75,0,0,1.0,75.0,95.71
2025-04-08,inst-a,fever_flu,35,1,0,1.0,33.14,38.93
2025-04-08,inst-a,gastrointestinal,45,1,0,1.0,39.86,40.21
2025-04-08,inst-a,other,29,1,0,1.0,24.43,23.93
2025-04-08,inst-a,respiratory,78,1,0,1.0,66.0,91.5
2025-04-09,inst-a,fever_flu,39,2,0,1.0,33.57,38.14
